Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
PingLoop, Amirhossein_Zareian:       	Ping DC 5.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 3 outgoing messages in DC 4, 10 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 5.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 5.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 5.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 5.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 5 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://91.108.56.127:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 5.0
Connection, Amirhossein_Zareian:     	Connected to DC 5.0!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PingLoop, Amirhossein_Zareian:       	Ping DC 5.0
Session, Amirhossein_Zareian:        	Garbage collected 29 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 30 outgoing messages in DC 4, 8 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 2 left
Session, Amirhossein_Zareian:        	Garbage collected 5 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 3 outgoing messages in DC 4, 5 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7256474691156574208 sent 3 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 2 left
Session, Amirhossein_Zareian:        	Garbage collected 5 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 5 outgoing messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7256474691156574208 sent 4 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7256474695451541504 sent 3 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 2 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7256474691156574208 sent 5 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 5, 1 left
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
APIWrapper, Amirhossein_Zareian:     	Saved session!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.8, reconnecting...
